repository,metric,classifier,precision,recall,f1,mcc,auc-pr
cloudalchemy/ansible-pushgateway,pdg_delta,naive_bayes,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-pushgateway,pdg_iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-pushgateway,pdg_process,decision_tree,0.875,0.875,0.875,0.875,0.9479166666666669
cloudalchemy/ansible-pushgateway,delta_iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-pushgateway,delta_process,logistic,0.125,0.125,0.125,0.1,0.3875
cloudalchemy/ansible-pushgateway,iac_process,naive_bayes,0.875,0.875,0.875,0.875,0.9479166666666669
cloudalchemy/ansible-pushgateway,pdg_delta_iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-pushgateway,pdg_delta_process,decision_tree,0.875,0.875,0.875,0.875,0.9479166666666669
cloudalchemy/ansible-pushgateway,pdg_iac_process,naive_bayes,0.875,0.875,0.875,0.875,0.9479166666666669
cloudalchemy/ansible-pushgateway,delta_iac_process,naive_bayes,0.875,0.875,0.875,0.875,0.9479166666666669
cloudalchemy/ansible-pushgateway,pdg_iac_delta_process,naive_bayes,0.875,0.875,0.875,0.875,0.9479166666666669
antoiner77/caddy-ansible,pdg,naive_bayes,0.7714285714285714,0.9357142857142856,0.8427437641723357,0.5966019651630496,0.8737755102040817
antoiner77/caddy-ansible,delta,naive_bayes,0.369047619047619,0.4952380952380952,0.4222634508348794,0.0208165347127049,0.4787414965986394
antoiner77/caddy-ansible,iac,decision_tree,0.8404761904761905,0.8523809523809522,0.8294784580498867,0.6360224740347377,0.8923469387755102
antoiner77/caddy-ansible,process,naive_bayes,0.4714285714285714,0.3023809523809523,0.3365079365079365,0.0706135529387369,0.473611111111111
antoiner77/caddy-ansible,pdg_delta,logistic,0.7595238095238095,0.8880952380952379,0.8155328798185941,0.5432057583268761,0.7417318594104307
antoiner77/caddy-ansible,pdg_iac,random_forest,0.8952380952380953,0.9,0.88718820861678,0.7396443341200255,0.9236309523809524
antoiner77/caddy-ansible,pdg_process,svc,0.6095238095238095,0.8285714285714285,0.6956916099773244,0.42288782177223,0.7937500000000001
antoiner77/caddy-ansible,delta_iac,svc,0.7023809523809524,0.8285714285714285,0.744671201814059,0.5735362562451992,0.7202579365079365
antoiner77/caddy-ansible,delta_process,random_forest,0.4047619047619047,0.3880952380952381,0.38008658008658,0.0325520409321338,0.5537131519274376
antoiner77/caddy-ansible,iac_process,svc,0.7571428571428571,0.6380952380952382,0.6682539682539683,0.5645867154402375,0.8230357142857142
antoiner77/caddy-ansible,pdg_delta_iac,random_forest,0.9642857142857144,0.9357142857142856,0.9484126984126984,0.8543281061914602,0.9200255102040816
antoiner77/caddy-ansible,pdg_delta_process,logistic,0.6976190476190477,0.8404761904761904,0.7520408163265306,0.4304240503362503,0.7377636054421769
antoiner77/caddy-ansible,pdg_iac_process,svc,0.8214285714285714,0.8285714285714285,0.8208616780045351,0.7767719320752526,0.8310714285714286
antoiner77/caddy-ansible,delta_iac_process,decision_tree,0.8238095238095238,0.780952380952381,0.780952380952381,0.58351612146812,0.860204081632653
antoiner77/caddy-ansible,pdg_iac_delta_process,svc,0.7999999999999999,0.8285714285714285,0.8055555555555556,0.6492935438295006,0.8929761904761904
idealista/nexus-role,pdg,naive_bayes,0.0588235294117647,1.0,0.1111111111111111,0.133801394982387,0.5294117647058824
idealista/nexus-role,delta,naive_bayes,0.0,0.0,0.0,0.0,0.0
idealista/nexus-role,iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
idealista/nexus-role,process,naive_bayes,0.0,0.0,0.0,0.0,0.0
idealista/nexus-role,pdg_delta,naive_bayes,0.0588235294117647,1.0,0.1111111111111111,0.133801394982387,0.5294117647058824
idealista/nexus-role,pdg_iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
idealista/nexus-role,pdg_process,naive_bayes,0.0588235294117647,1.0,0.1111111111111111,0.133801394982387,0.5294117647058824
idealista/nexus-role,delta_iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
idealista/nexus-role,delta_process,naive_bayes,0.0,0.0,0.0,0.0,0.0
idealista/nexus-role,iac_process,naive_bayes,1.0,1.0,1.0,1.0,1.0
idealista/nexus-role,pdg_delta_iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
idealista/nexus-role,pdg_delta_process,naive_bayes,0.0588235294117647,1.0,0.1111111111111111,0.133801394982387,0.5294117647058824
idealista/nexus-role,pdg_iac_process,naive_bayes,1.0,1.0,1.0,1.0,1.0
idealista/nexus-role,delta_iac_process,naive_bayes,1.0,1.0,1.0,1.0,1.0
idealista/nexus-role,pdg_iac_delta_process,naive_bayes,1.0,1.0,1.0,1.0,1.0
Oefenweb/ansible-supervisor,pdg,decision_tree,0.9166666666666666,0.9166666666666666,0.8888888888888888,0.8833584825126467,0.9270833333333334
Oefenweb/ansible-supervisor,delta,naive_bayes,0.2281746031746031,0.75,0.3193121693121692,0.1055555555555555,0.5009920634920635
Oefenweb/ansible-supervisor,iac,naive_bayes,0.9444444444444444,0.9166666666666666,0.9111111111111112,0.8974917356746998,0.96875
Oefenweb/ansible-supervisor,process,decision_tree,0.2222222222222222,0.1666666666666666,0.1777777777777777,0.096545682826473,0.5419642857142858
Oefenweb/ansible-supervisor,pdg_delta,decision_tree,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.8242746865739639,0.8854166666666666
Oefenweb/ansible-supervisor,pdg_iac,naive_bayes,1.0,0.9166666666666666,0.9444444444444444,0.9424422784513296,0.96875
Oefenweb/ansible-supervisor,pdg_process,logistic,1.0,0.6666666666666666,0.7777777777777777,0.7667169650252933,0.7979166666666666
Oefenweb/ansible-supervisor,delta_iac,decision_tree,1.0,0.8333333333333334,0.8888888888888888,0.8833584825126467,0.9389880952380952
Oefenweb/ansible-supervisor,delta_process,naive_bayes,0.2059523809523809,0.75,0.3105820105820105,0.0860254415552259,0.4558531746031746
Oefenweb/ansible-supervisor,iac_process,decision_tree,1.0,0.8333333333333334,0.8888888888888888,0.8833584825126467,0.9389880952380952
Oefenweb/ansible-supervisor,pdg_delta_iac,svc,1.0,0.8333333333333334,0.8888888888888888,0.8848845569026591,0.8635912698412698
Oefenweb/ansible-supervisor,pdg_delta_process,decision_tree,0.8333333333333334,0.8333333333333334,0.7777777777777777,0.7667169650252933,0.8541666666666666
Oefenweb/ansible-supervisor,pdg_iac_process,naive_bayes,1.0,0.8333333333333334,0.8888888888888888,0.8833584825126467,0.9201388888888888
Oefenweb/ansible-supervisor,delta_iac_process,decision_tree,1.0,0.8333333333333334,0.8888888888888888,0.8833584825126467,0.9389880952380952
Oefenweb/ansible-supervisor,pdg_iac_delta_process,naive_bayes,1.0,0.8333333333333334,0.8888888888888888,0.8833584825126467,0.96875
kibatic/ansible-traefik,pdg,decision_tree,0.4743589743589743,0.6538461538461539,0.535897435897436,0.3461538461538461,0.8333333333333333
kibatic/ansible-traefik,delta,naive_bayes,0.5384615384615384,0.8846153846153846,0.6435897435897436,0.1538461538461538,0.7499999999999999
kibatic/ansible-traefik,iac,naive_bayes,0.8076923076923077,0.9230769230769232,0.8333333333333331,0.6923076923076923,0.9294871794871794
kibatic/ansible-traefik,process,naive_bayes,0.4487179487179487,0.6538461538461539,0.5051282051282052,0.1538461538461538,0.6538461538461537
kibatic/ansible-traefik,pdg_delta,decision_tree,0.4615384615384615,0.6153846153846154,0.5128205128205129,0.3076923076923077,0.8237179487179488
kibatic/ansible-traefik,pdg_iac,naive_bayes,0.8076923076923077,0.9230769230769232,0.8333333333333331,0.6923076923076923,0.9294871794871794
kibatic/ansible-traefik,pdg_process,naive_bayes,0.6538461538461539,0.6153846153846154,0.5897435897435898,0.3846153846153846,0.705128205128205
kibatic/ansible-traefik,delta_iac,decision_tree,0.8076923076923077,0.8846153846153846,0.8205128205128204,0.6153846153846154,0.903846153846154
kibatic/ansible-traefik,delta_process,naive_bayes,0.4487179487179487,0.6538461538461539,0.5051282051282052,0.1538461538461538,0.6602564102564101
kibatic/ansible-traefik,iac_process,naive_bayes,0.8461538461538461,0.8846153846153846,0.8205128205128205,0.7307692307692307,0.9326923076923076
kibatic/ansible-traefik,pdg_delta_iac,naive_bayes,0.7948717948717949,0.9230769230769232,0.8205128205128204,0.6538461538461539,0.9230769230769228
kibatic/ansible-traefik,pdg_delta_process,naive_bayes,0.4871794871794871,0.5769230769230769,0.4820512820512821,0.2307692307692307,0.6730769230769231
kibatic/ansible-traefik,pdg_iac_process,naive_bayes,0.8846153846153846,0.8846153846153846,0.8461538461538461,0.7692307692307693,0.9326923076923076
kibatic/ansible-traefik,delta_iac_process,naive_bayes,0.8846153846153846,0.8846153846153846,0.846153846153846,0.7692307692307693,0.9519230769230768
kibatic/ansible-traefik,pdg_iac_delta_process,naive_bayes,0.8461538461538461,0.8846153846153846,0.8205128205128205,0.7307692307692307,0.9326923076923076
arillso/ansible.logrotate,pdg,decision_tree,0.4166666666666667,0.3333333333333333,0.3611111111111111,0.1666666666666666,0.5763888888888888
arillso/ansible.logrotate,delta,svc,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.125,0.5972222222222222
arillso/ansible.logrotate,iac,decision_tree,0.75,0.7916666666666666,0.75,0.5833333333333334,0.8194444444444443
arillso/ansible.logrotate,process,random_forest,0.4027777777777778,0.5416666666666666,0.4305555555555556,0.2916666666666667,0.5972222222222222
arillso/ansible.logrotate,pdg_delta,random_forest,0.5,0.5,0.4722222222222221,0.1666666666666666,0.5208333333333333
arillso/ansible.logrotate,pdg_iac,decision_tree,0.75,0.8333333333333334,0.7777777777777777,0.625,0.826388888888889
arillso/ansible.logrotate,pdg_process,decision_tree,0.4583333333333333,0.5,0.4444444444444444,0.2083333333333333,0.625
arillso/ansible.logrotate,delta_iac,logistic,0.625,0.8333333333333334,0.6666666666666666,0.4583333333333333,0.6875
arillso/ansible.logrotate,delta_process,random_forest,0.375,0.4583333333333333,0.3888888888888888,0.25,0.7430555555555557
arillso/ansible.logrotate,iac_process,naive_bayes,0.625,0.8333333333333334,0.6944444444444445,0.5,0.638888888888889
arillso/ansible.logrotate,pdg_delta_iac,logistic,0.625,0.8333333333333334,0.6666666666666666,0.4583333333333333,0.6875
arillso/ansible.logrotate,pdg_delta_process,random_forest,0.4583333333333333,0.5,0.4444444444444444,0.2083333333333333,0.5208333333333333
arillso/ansible.logrotate,pdg_iac_process,logistic,0.625,0.875,0.6944444444444445,0.5,0.6875
arillso/ansible.logrotate,delta_iac_process,logistic,0.625,0.875,0.6944444444444445,0.5,0.6875
arillso/ansible.logrotate,pdg_iac_delta_process,naive_bayes,0.5833333333333334,0.6666666666666666,0.611111111111111,0.4166666666666667,0.701388888888889
m4rcu5nl/ansible-role-zerotier,pdg,svc,1.0,1.0,1.0,1.0,1.0
m4rcu5nl/ansible-role-zerotier,delta,naive_bayes,0.0,0.0,0.0,0.0,0.5555555555555556
m4rcu5nl/ansible-role-zerotier,iac,logistic,1.0,1.0,1.0,1.0,1.0
m4rcu5nl/ansible-role-zerotier,process,logistic,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8518518518518517
m4rcu5nl/ansible-role-zerotier,pdg_delta,random_forest,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0
m4rcu5nl/ansible-role-zerotier,pdg_iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
m4rcu5nl/ansible-role-zerotier,pdg_process,logistic,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0
m4rcu5nl/ansible-role-zerotier,delta_iac,decision_tree,1.0,1.0,1.0,1.0,1.0
m4rcu5nl/ansible-role-zerotier,delta_process,decision_tree,0.5,0.6666666666666666,0.5555555555555555,0.5538126092553824,0.7685185185185185
m4rcu5nl/ansible-role-zerotier,iac_process,naive_bayes,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8518518518518517
m4rcu5nl/ansible-role-zerotier,pdg_delta_iac,decision_tree,1.0,1.0,1.0,1.0,1.0
m4rcu5nl/ansible-role-zerotier,pdg_delta_process,decision_tree,0.5,0.6666666666666666,0.5555555555555555,0.5538126092553824,0.7685185185185185
m4rcu5nl/ansible-role-zerotier,pdg_iac_process,random_forest,1.0,1.0,1.0,1.0,1.0
m4rcu5nl/ansible-role-zerotier,delta_iac_process,decision_tree,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8518518518518517
m4rcu5nl/ansible-role-zerotier,pdg_iac_delta_process,naive_bayes,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8518518518518517
fgci-org/ansible-role-cuda,pdg,naive_bayes,0.4791666666666666,1.0,0.6458333333333333,0.5468481522075892,0.6770833333333333
fgci-org/ansible-role-cuda,delta,naive_bayes,0.3333333333333333,0.875,0.4791666666666666,0.3526709006307397,0.6041666666666666
fgci-org/ansible-role-cuda,iac,random_forest,1.0,1.0,1.0,1.0,1.0
fgci-org/ansible-role-cuda,process,naive_bayes,0.3541666666666666,0.875,0.4999999999999999,0.3415063509461096,0.6510416666666666
fgci-org/ansible-role-cuda,pdg_delta,naive_bayes,0.3333333333333333,0.875,0.4791666666666666,0.3110042339640731,0.625
fgci-org/ansible-role-cuda,pdg_iac,naive_bayes,0.9375,1.0,0.9583333333333331,0.9471687836487032,0.96875
fgci-org/ansible-role-cuda,pdg_process,naive_bayes,0.4375,0.875,0.5833333333333333,0.4635148188742559,0.7083333333333333
fgci-org/ansible-role-cuda,delta_iac,naive_bayes,0.9375,1.0,0.9583333333333331,0.9471687836487032,0.96875
fgci-org/ansible-role-cuda,delta_process,naive_bayes,0.3541666666666666,0.875,0.4999999999999999,0.3415063509461096,0.640625
fgci-org/ansible-role-cuda,iac_process,naive_bayes,0.9375,1.0,0.9583333333333331,0.9471687836487032,0.96875
fgci-org/ansible-role-cuda,pdg_delta_iac,naive_bayes,0.9375,1.0,0.9583333333333331,0.9471687836487032,0.96875
fgci-org/ansible-role-cuda,pdg_delta_process,random_forest,0.3333333333333333,0.75,0.4583333333333332,0.3720084679281462,0.6145833333333333
fgci-org/ansible-role-cuda,pdg_iac_process,naive_bayes,0.9375,1.0,0.9583333333333331,0.9471687836487032,0.96875
fgci-org/ansible-role-cuda,delta_iac_process,naive_bayes,0.9375,1.0,0.9583333333333331,0.9471687836487032,0.96875
fgci-org/ansible-role-cuda,pdg_iac_delta_process,naive_bayes,0.9375,1.0,0.9583333333333331,0.9471687836487032,0.96875
dokku/ansible-dokku,pdg,logistic,1.0,1.0,1.0,1.0,1.0
dokku/ansible-dokku,delta,naive_bayes,0.1547619047619047,0.75,0.25,0.1178511301977579,0.4523809523809524
dokku/ansible-dokku,iac,naive_bayes,0.875,1.0,0.9166666666666666,0.9113743060919756,0.9375
dokku/ansible-dokku,process,decision_tree,0.125,0.25,0.1666666666666666,0.1613743060919757,0.6160714285714286
dokku/ansible-dokku,pdg_delta,svc,1.0,1.0,1.0,1.0,0.5357142857142857
dokku/ansible-dokku,pdg_iac,logistic,0.875,1.0,0.9166666666666666,0.9113743060919756,0.8125
dokku/ansible-dokku,pdg_process,naive_bayes,0.875,1.0,0.9166666666666666,0.9113743060919756,0.9375
dokku/ansible-dokku,delta_iac,svc,0.875,1.0,0.9166666666666666,0.9113743060919756,0.7708333333333333
dokku/ansible-dokku,delta_process,decision_tree,0.0625,0.25,0.1,0.0883883476483184,0.5848214285714286
dokku/ansible-dokku,iac_process,svc,0.875,1.0,0.9166666666666666,0.9113743060919756,0.7708333333333333
dokku/ansible-dokku,pdg_delta_iac,svc,0.875,1.0,0.9166666666666666,0.9113743060919756,0.7708333333333333
dokku/ansible-dokku,pdg_delta_process,random_forest,0.6875,1.0,0.7666666666666666,0.7497626537402942,1.0
dokku/ansible-dokku,pdg_iac_process,logistic,0.875,1.0,0.9166666666666666,0.9113743060919756,0.8125
dokku/ansible-dokku,delta_iac_process,random_forest,0.8333333333333333,1.0,0.875,0.867851130197758,0.8125
dokku/ansible-dokku,pdg_iac_delta_process,logistic,0.875,1.0,0.9166666666666666,0.9113743060919756,0.8125
linux-system-roles/storage,pdg,naive_bayes,0.2,1.0,0.3333333333333333,0.0,0.6
linux-system-roles/storage,delta,logistic,0.0,0.0,0.0,0.0,0.575
linux-system-roles/storage,iac,logistic,0.75,0.75,0.75,0.75,0.775
linux-system-roles/storage,process,naive_bayes,0.0,0.0,0.0,0.0,0.55
linux-system-roles/storage,pdg_delta,logistic,0.0,0.0,0.0,0.0,0.7
linux-system-roles/storage,pdg_iac,logistic,0.75,0.75,0.75,0.75,0.775
linux-system-roles/storage,pdg_process,naive_bayes,0.3,0.5,0.3333333333333333,0.25,0.7
linux-system-roles/storage,delta_iac,logistic,0.75,0.75,0.75,0.75,0.775
linux-system-roles/storage,delta_process,naive_bayes,0.25,0.25,0.25,0.25,0.55
linux-system-roles/storage,iac_process,naive_bayes,0.75,0.75,0.75,0.6875,0.775
linux-system-roles/storage,pdg_delta_iac,logistic,0.75,0.75,0.75,0.75,0.775
linux-system-roles/storage,pdg_delta_process,naive_bayes,0.2,1.0,0.3333333333333333,0.0,0.7
linux-system-roles/storage,pdg_iac_process,naive_bayes,0.75,0.75,0.75,0.6875,0.775
linux-system-roles/storage,delta_iac_process,naive_bayes,0.75,0.75,0.75,0.6875,0.775
linux-system-roles/storage,pdg_iac_delta_process,logistic,0.5,0.5,0.5,0.5,0.775
florianutz/Ubuntu1604-CIS,pdg,decision_tree,0.5555555555555556,1.0,0.6,0.574535599249993,0.7777777777777778
florianutz/Ubuntu1604-CIS,delta,naive_bayes,0.0625,0.5,0.1111111111111111,0.0968245836551854,0.2857142857142857
florianutz/Ubuntu1604-CIS,iac,logistic,0.5555555555555556,1.0,0.6,0.574535599249993,0.5312500000000001
florianutz/Ubuntu1604-CIS,process,random_forest,0.4646464646464646,1.0,0.55,0.0745355992499929,0.5222222222222223
florianutz/Ubuntu1604-CIS,pdg_delta,decision_tree,0.5555555555555556,1.0,0.6,0.574535599249993,0.7777777777777778
florianutz/Ubuntu1604-CIS,pdg_iac,logistic,0.5555555555555556,1.0,0.6,0.574535599249993,0.5312500000000001
florianutz/Ubuntu1604-CIS,pdg_process,decision_tree,0.5555555555555556,1.0,0.6,0.574535599249993,0.7777777777777778
florianutz/Ubuntu1604-CIS,delta_iac,naive_bayes,0.5625,0.9444444444444444,0.5816993464052287,0.4817247631149359,0.78125
florianutz/Ubuntu1604-CIS,delta_process,random_forest,0.4590909090909091,1.0,0.5409090909090909,0.05,0.5222222222222223
florianutz/Ubuntu1604-CIS,iac_process,svc,0.5625,1.0,0.6111111111111112,0.5968245836551854,0.5416666666666667
florianutz/Ubuntu1604-CIS,pdg_delta_iac,decision_tree,0.5555555555555556,1.0,0.6,0.574535599249993,0.7777777777777778
florianutz/Ubuntu1604-CIS,pdg_delta_process,decision_tree,0.5555555555555556,1.0,0.6,0.574535599249993,0.7777777777777778
florianutz/Ubuntu1604-CIS,pdg_iac_process,svc,0.5625,1.0,0.6111111111111112,0.5968245836551854,0.5416666666666667
florianutz/Ubuntu1604-CIS,delta_iac_process,decision_tree,0.5555555555555556,0.9444444444444444,0.5705882352941176,0.4594357787097435,0.7727272727272727
florianutz/Ubuntu1604-CIS,pdg_iac_delta_process,decision_tree,0.5555555555555556,1.0,0.6,0.574535599249993,0.7777777777777778
idealista/java_role,pdg,decision_tree,0.9285714285714286,1.0,0.9523809523809524,0.9396214670270896,0.9642857142857144
idealista/java_role,delta,logistic,0.0,0.0,0.0,0.0,0.6309523809523808
idealista/java_role,iac,logistic,0.9285714285714286,1.0,0.9523809523809524,0.9396214670270896,0.8928571428571429
idealista/java_role,process,random_forest,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.7202380952380951
idealista/java_role,pdg_delta,decision_tree,1.0,1.0,1.0,1.0,1.0
idealista/java_role,pdg_iac,logistic,0.9285714285714286,1.0,0.9523809523809524,0.9396214670270896,0.8928571428571429
idealista/java_role,pdg_process,random_forest,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0
idealista/java_role,delta_iac,logistic,0.9285714285714286,1.0,0.9523809523809524,0.9396214670270896,0.8928571428571429
idealista/java_role,delta_process,decision_tree,0.2142857142857142,0.2857142857142857,0.238095238095238,0.2253357527413751,0.6845238095238094
idealista/java_role,iac_process,decision_tree,0.8571428571428571,1.0,0.9047619047619048,0.8792429340541787,0.9285714285714286
idealista/java_role,pdg_delta_iac,logistic,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8095238095238095,0.8928571428571429
idealista/java_role,pdg_delta_process,random_forest,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.0
idealista/java_role,pdg_iac_process,logistic,0.9285714285714286,1.0,0.9523809523809524,0.9396214670270896,0.8928571428571429
idealista/java_role,delta_iac_process,decision_tree,0.8571428571428571,1.0,0.9047619047619048,0.8792429340541787,0.9285714285714286
idealista/java_role,pdg_iac_delta_process,decision_tree,0.8571428571428571,1.0,0.9047619047619048,0.8792429340541787,0.9285714285714286
diodonfrost/ansible-role-mariadb,pdg,naive_bayes,1.0,1.0,1.0,1.0,1.0
diodonfrost/ansible-role-mariadb,delta,naive_bayes,0.0,0.0,0.0,0.0,0.0
diodonfrost/ansible-role-mariadb,iac,decision_tree,1.0,1.0,1.0,1.0,1.0
diodonfrost/ansible-role-mariadb,process,logistic,0.0,0.0,0.0,0.0,0.05
diodonfrost/ansible-role-mariadb,pdg_delta,naive_bayes,1.0,1.0,1.0,1.0,1.0
diodonfrost/ansible-role-mariadb,pdg_iac,decision_tree,1.0,1.0,1.0,1.0,1.0
diodonfrost/ansible-role-mariadb,pdg_process,decision_tree,1.0,1.0,1.0,1.0,1.0
diodonfrost/ansible-role-mariadb,delta_iac,decision_tree,1.0,1.0,1.0,1.0,1.0
diodonfrost/ansible-role-mariadb,delta_process,logistic,0.0,0.0,0.0,0.0,0.05
diodonfrost/ansible-role-mariadb,iac_process,decision_tree,1.0,1.0,1.0,1.0,1.0
diodonfrost/ansible-role-mariadb,pdg_delta_iac,decision_tree,1.0,1.0,1.0,1.0,1.0
diodonfrost/ansible-role-mariadb,pdg_delta_process,decision_tree,1.0,1.0,1.0,1.0,1.0
diodonfrost/ansible-role-mariadb,pdg_iac_process,decision_tree,1.0,1.0,1.0,1.0,1.0
diodonfrost/ansible-role-mariadb,delta_iac_process,decision_tree,1.0,1.0,1.0,1.0,1.0
diodonfrost/ansible-role-mariadb,pdg_iac_delta_process,decision_tree,1.0,1.0,1.0,1.0,1.0
newrelic/infrastructure-agent-ansible,pdg,logistic,0.9523809523809524,1.0,0.9714285714285714,0.9523809523809524,0.9702380952380952
newrelic/infrastructure-agent-ansible,delta,naive_bayes,0.5,0.5,0.4761904761904761,0.4446246336708278,0.7999999999999999
newrelic/infrastructure-agent-ansible,iac,naive_bayes,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.880952380952381,0.9428571428571428
newrelic/infrastructure-agent-ansible,process,naive_bayes,0.5,0.7142857142857143,0.5714285714285714,0.486892612923409,0.8095238095238094
newrelic/infrastructure-agent-ansible,pdg_delta,svc,0.8095238095238095,0.8571428571428571,0.8285714285714285,0.8095238095238095,0.7976190476190477
newrelic/infrastructure-agent-ansible,pdg_iac,naive_bayes,0.9523809523809524,1.0,0.9714285714285714,0.9523809523809524,0.9761904761904762
newrelic/infrastructure-agent-ansible,pdg_process,svc,0.7380952380952381,0.8571428571428571,0.7809523809523808,0.7380952380952381,0.880952380952381
newrelic/infrastructure-agent-ansible,delta_iac,naive_bayes,0.8095238095238095,0.8571428571428571,0.8285714285714285,0.8095238095238095,0.9285714285714284
newrelic/infrastructure-agent-ansible,delta_process,decision_tree,0.5714285714285714,0.6428571428571429,0.5714285714285714,0.5160532050993992,0.8119047619047618
newrelic/infrastructure-agent-ansible,iac_process,naive_bayes,0.8571428571428571,0.9285714285714286,0.8809523809523808,0.8095238095238095,0.9071428571428573
newrelic/infrastructure-agent-ansible,pdg_delta_iac,naive_bayes,0.9523809523809524,1.0,0.9714285714285714,0.9523809523809524,0.9761904761904762
newrelic/infrastructure-agent-ansible,pdg_delta_process,random_forest,0.6666666666666667,0.7142857142857143,0.6857142857142857,0.6666666666666667,0.9166666666666669
newrelic/infrastructure-agent-ansible,pdg_iac_process,naive_bayes,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.880952380952381,0.9428571428571428
newrelic/infrastructure-agent-ansible,delta_iac_process,naive_bayes,0.880952380952381,1.0,0.9238095238095236,0.880952380952381,0.9404761904761904
newrelic/infrastructure-agent-ansible,pdg_iac_delta_process,naive_bayes,0.880952380952381,1.0,0.9238095238095236,0.880952380952381,0.9404761904761904
elastic/ansible-beats,pdg,random_forest,0.55,1.0,0.7083333333333333,0.523606797749979,0.7444444444444445
elastic/ansible-beats,delta,svc,0.2142857142857142,0.5,0.3,0.1463850109422799,0.6875
elastic/ansible-beats,iac,decision_tree,0.875,1.0,0.9285714285714286,0.8872983346207417,0.9375
elastic/ansible-beats,process,svc,0.2142857142857142,0.5,0.3,0.1463850109422799,0.6875
elastic/ansible-beats,pdg_delta,random_forest,0.55,0.8333333333333333,0.6607142857142857,0.4290994448735805,0.675
elastic/ansible-beats,pdg_iac,decision_tree,0.875,1.0,0.9285714285714286,0.8872983346207417,0.9375
elastic/ansible-beats,pdg_process,random_forest,0.55,0.8333333333333333,0.6607142857142857,0.4290994448735805,0.7583333333333333
elastic/ansible-beats,delta_iac,decision_tree,0.875,1.0,0.9285714285714286,0.8872983346207417,0.9375
elastic/ansible-beats,delta_process,svc,0.2,0.3333333333333333,0.25,0.0333333333333333,0.6875
elastic/ansible-beats,iac_process,decision_tree,0.875,1.0,0.9285714285714286,0.8872983346207417,0.9375
elastic/ansible-beats,pdg_delta_iac,random_forest,0.875,1.0,0.9285714285714286,0.8872983346207417,0.8819444444444444
elastic/ansible-beats,pdg_delta_process,random_forest,0.55,0.8333333333333333,0.6607142857142857,0.4290994448735805,0.7861111111111111
elastic/ansible-beats,pdg_iac_process,decision_tree,0.875,1.0,0.9285714285714286,0.8872983346207417,0.9375
elastic/ansible-beats,delta_iac_process,decision_tree,0.875,1.0,0.9285714285714286,0.8872983346207417,0.9375
elastic/ansible-beats,pdg_iac_delta_process,decision_tree,0.875,1.0,0.9285714285714286,0.8872983346207417,0.9375
wcm-io-devops/ansible-conga-ansible-controlhost,pdg,random_forest,0.5,1.0,0.6666666666666666,0.67700320038633,0.25
wcm-io-devops/ansible-conga-ansible-controlhost,delta,naive_bayes,0.0,0.0,0.0,0.0,0.0
wcm-io-devops/ansible-conga-ansible-controlhost,iac,naive_bayes,0.5,1.0,0.6666666666666666,0.67700320038633,0.75
wcm-io-devops/ansible-conga-ansible-controlhost,process,svc,0.0,0.0,0.0,0.0,0.5384615384615384
wcm-io-devops/ansible-conga-ansible-controlhost,pdg_delta,random_forest,0.5,1.0,0.6666666666666666,0.67700320038633,1.0
wcm-io-devops/ansible-conga-ansible-controlhost,pdg_iac,decision_tree,1.0,1.0,1.0,1.0,1.0
wcm-io-devops/ansible-conga-ansible-controlhost,pdg_process,random_forest,0.5,1.0,0.6666666666666666,0.67700320038633,0.25
wcm-io-devops/ansible-conga-ansible-controlhost,delta_iac,decision_tree,1.0,1.0,1.0,1.0,1.0
wcm-io-devops/ansible-conga-ansible-controlhost,delta_process,logistic,0.0,0.0,0.0,0.0,0.0416666666666666
wcm-io-devops/ansible-conga-ansible-controlhost,iac_process,decision_tree,1.0,1.0,1.0,1.0,1.0
wcm-io-devops/ansible-conga-ansible-controlhost,pdg_delta_iac,decision_tree,1.0,1.0,1.0,1.0,1.0
