repository,metric,classifier,precision,recall,f1,mcc,auc-pr
mrlesmithjr/ansible-manage-lvm,pdg,decision_tree,0.21428571428571427,0.23809523809523808,0.20952380952380953,0.13489680081416802,0.5579365079365078
mrlesmithjr/ansible-manage-lvm,delta,decision_tree,0.0,0.0,0.0,-0.026997462357801944,0.43809523809523804
mrlesmithjr/ansible-manage-lvm,iac,decision_tree,0.6476190476190476,0.7619047619047619,0.6190476190476192,0.6015221367166791,0.7365079365079364
mrlesmithjr/ansible-manage-lvm,process,decision_tree,0.09183673469387754,0.2857142857142857,0.13095238095238096,0.07506000918153731,0.4157596371882086
mrlesmithjr/ansible-manage-lvm,pdg_delta,decision_tree,0.07142857142857142,0.14285714285714285,0.09523809523809523,0.02074429453561566,0.37301587301587297
mrlesmithjr/ansible-manage-lvm,pdg_iac,decision_tree,0.6190476190476192,0.7142857142857143,0.6428571428571429,0.5788469839969872,0.7817460317460316
mrlesmithjr/ansible-manage-lvm,pdg_process,decision_tree,0.19047619047619047,0.2857142857142857,0.21428571428571427,0.1324184125684158,0.492063492063492
mrlesmithjr/ansible-manage-lvm,delta_iac,decision_tree,0.4761904761904762,0.42857142857142855,0.39999999999999997,0.33401323009566675,0.7222222222222222
mrlesmithjr/ansible-manage-lvm,delta_process,decision_tree,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.06943110907076949,0.3777777777777777
mrlesmithjr/ansible-manage-lvm,iac_process,decision_tree,0.5,0.5714285714285714,0.4408163265306122,0.35089275209505943,0.6587301587301587
mrlesmithjr/ansible-manage-lvm,pdg_delta_iac,decision_tree,0.4761904761904762,0.42857142857142855,0.39999999999999997,0.34465024795454996,0.7182539682539681
mrlesmithjr/ansible-manage-lvm,pdg_delta_process,decision_tree,0.07142857142857142,0.14285714285714285,0.09523809523809523,0.0028871516784728024,0.37301587301587297
mrlesmithjr/ansible-manage-lvm,pdg_iac_process,decision_tree,0.511904761904762,0.5714285714285714,0.45714285714285713,0.3716477103123519,0.6646825396825395
mrlesmithjr/ansible-manage-lvm,delta_iac_process,decision_tree,0.5,0.5714285714285714,0.4408163265306122,0.35089275209505943,0.6587301587301587
mrlesmithjr/ansible-manage-lvm,pdg_iac_delta_process,decision_tree,0.6547619047619049,0.7142857142857143,0.5999999999999999,0.5145048531694948,0.728174603174603
cloudalchemy/ansible-pushgateway,pdg,naive_bayes,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-pushgateway,delta,naive_bayes,0.16041666666666668,0.875,0.2702380952380952,0.06452847075210474,0.5177083333333333
cloudalchemy/ansible-pushgateway,iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-pushgateway,process,naive_bayes,0.0625,0.125,0.08333333333333333,-0.01047152924789526,0.41666666666666674
cloudalchemy/ansible-pushgateway,pdg_delta,naive_bayes,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-pushgateway,pdg_iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-pushgateway,pdg_process,naive_bayes,0.75,0.875,0.7916666666666666,0.783113883008419,0.8854166666666667
cloudalchemy/ansible-pushgateway,delta_iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-pushgateway,delta_process,naive_bayes,0.13541666666666666,0.5,0.20476190476190476,0.09358541225631423,0.5489583333333334
cloudalchemy/ansible-pushgateway,iac_process,naive_bayes,0.875,0.875,0.875,0.875,0.9479166666666667
cloudalchemy/ansible-pushgateway,pdg_delta_iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-pushgateway,pdg_delta_process,naive_bayes,0.75,0.875,0.7916666666666666,0.783113883008419,0.8854166666666667
cloudalchemy/ansible-pushgateway,pdg_iac_process,naive_bayes,0.875,0.875,0.875,0.875,0.9479166666666667
cloudalchemy/ansible-pushgateway,delta_iac_process,naive_bayes,0.875,0.875,0.875,0.875,0.9479166666666667
cloudalchemy/ansible-pushgateway,pdg_iac_delta_process,naive_bayes,0.875,0.875,0.875,0.875,0.9479166666666667
antoiner77/caddy-ansible,pdg,naive_bayes,0.7714285714285714,0.9357142857142857,0.8427437641723357,0.5966019651630496,0.8737755102040817
antoiner77/caddy-ansible,delta,naive_bayes,0.369047619047619,0.49523809523809526,0.4222634508348794,0.020816534712704966,0.47874149659863946
antoiner77/caddy-ansible,iac,naive_bayes,0.5380952380952381,0.6857142857142857,0.600453514739229,0.27745592105275835,0.8124064625850339
antoiner77/caddy-ansible,process,naive_bayes,0.4714285714285714,0.30238095238095236,0.33650793650793653,0.07061355293873697,0.47361111111111104
antoiner77/caddy-ansible,pdg_delta,naive_bayes,0.32857142857142857,0.36428571428571427,0.34387755102040823,0.005042359492158033,0.6335544217687074
antoiner77/caddy-ansible,pdg_iac,naive_bayes,0.5380952380952381,0.6857142857142857,0.600453514739229,0.27745592105275835,0.8204421768707483
antoiner77/caddy-ansible,pdg_process,naive_bayes,0.5547619047619048,0.6023809523809524,0.5642857142857143,0.16450588492581422,0.7003628117913833
antoiner77/caddy-ansible,delta_iac,naive_bayes,0.44591836734693874,0.5428571428571428,0.4803133374561946,0.20942794476322626,0.6295691609977323
antoiner77/caddy-ansible,delta_process,naive_bayes,0.39285714285714285,0.28095238095238095,0.30151515151515146,-0.16931320399816838,0.4033730158730159
antoiner77/caddy-ansible,iac_process,naive_bayes,0.5959183673469387,0.7333333333333333,0.6472067614924758,0.312859892384124,0.6110884353741497
antoiner77/caddy-ansible,pdg_delta_iac,naive_bayes,0.33163265306122447,0.39999999999999997,0.35332921047206767,0.03775633560161867,0.6312698412698412
antoiner77/caddy-ansible,pdg_delta_process,naive_bayes,0.65,0.5904761904761904,0.5697278911564626,0.1290790557990391,0.6119274376417234
antoiner77/caddy-ansible,pdg_iac_process,naive_bayes,0.6244897959183673,0.7333333333333333,0.6599051741908885,0.3743308557184414,0.6176785714285715
antoiner77/caddy-ansible,delta_iac_process,naive_bayes,0.6959183673469387,0.6380952380952382,0.6292929292929292,0.37904514616513607,0.7549659863945577
antoiner77/caddy-ansible,pdg_iac_delta_process,naive_bayes,0.5173469387755102,0.48333333333333334,0.459678416821274,0.09447551846351017,0.6453146258503402
idealista/nexus-role,pdg,naive_bayes,0.058823529411764705,1.0,0.1111111111111111,0.133801394982387,0.5294117647058824
idealista/nexus-role,delta,naive_bayes,0.0,0.0,0.0,0.0,0.0
idealista/nexus-role,iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
idealista/nexus-role,process,naive_bayes,0.0,0.0,0.0,0.0,0.0
idealista/nexus-role,pdg_delta,naive_bayes,0.058823529411764705,1.0,0.1111111111111111,0.133801394982387,0.5294117647058824
idealista/nexus-role,pdg_iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
idealista/nexus-role,pdg_process,naive_bayes,0.058823529411764705,1.0,0.1111111111111111,0.133801394982387,0.5294117647058824
idealista/nexus-role,delta_iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
idealista/nexus-role,delta_process,naive_bayes,0.0,0.0,0.0,0.0,0.0
idealista/nexus-role,iac_process,naive_bayes,1.0,1.0,1.0,1.0,1.0
idealista/nexus-role,pdg_delta_iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
idealista/nexus-role,pdg_delta_process,naive_bayes,0.058823529411764705,1.0,0.1111111111111111,0.133801394982387,0.5294117647058824
idealista/nexus-role,pdg_iac_process,naive_bayes,1.0,1.0,1.0,1.0,1.0
idealista/nexus-role,delta_iac_process,naive_bayes,1.0,1.0,1.0,1.0,1.0
idealista/nexus-role,pdg_iac_delta_process,naive_bayes,1.0,1.0,1.0,1.0,1.0
Oefenweb/ansible-supervisor,pdg,decision_tree,0.9166666666666666,0.9166666666666666,0.8888888888888888,0.8833584825126467,0.9270833333333334
Oefenweb/ansible-supervisor,delta,decision_tree,0.03333333333333333,0.08333333333333333,0.04761904761904762,-0.07777777777777778,0.49682539682539684
Oefenweb/ansible-supervisor,iac,decision_tree,1.0,0.8333333333333334,0.8888888888888888,0.8833584825126467,0.9389880952380952
Oefenweb/ansible-supervisor,process,decision_tree,0.2222222222222222,0.16666666666666666,0.17777777777777778,0.09654568282647304,0.5419642857142858
Oefenweb/ansible-supervisor,pdg_delta,decision_tree,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.8242746865739639,0.8854166666666666
Oefenweb/ansible-supervisor,pdg_iac,decision_tree,1.0,0.8333333333333334,0.8888888888888888,0.8833584825126467,0.9389880952380952
Oefenweb/ansible-supervisor,pdg_process,decision_tree,0.8333333333333334,0.8333333333333334,0.7777777777777777,0.7667169650252933,0.8541666666666666
Oefenweb/ansible-supervisor,delta_iac,decision_tree,1.0,0.8333333333333334,0.8888888888888888,0.8833584825126467,0.9389880952380952
Oefenweb/ansible-supervisor,delta_process,decision_tree,0.19999999999999998,0.16666666666666666,0.15873015873015872,-0.011701980950975091,0.44275793650793654
Oefenweb/ansible-supervisor,iac_process,decision_tree,1.0,0.8333333333333334,0.8888888888888888,0.8833584825126467,0.9389880952380952
Oefenweb/ansible-supervisor,pdg_delta_iac,decision_tree,1.0,0.8333333333333334,0.8888888888888888,0.8833584825126467,0.9389880952380952
Oefenweb/ansible-supervisor,pdg_delta_process,decision_tree,0.8333333333333334,0.8333333333333334,0.7777777777777777,0.7667169650252933,0.8541666666666666
Oefenweb/ansible-supervisor,pdg_iac_process,decision_tree,1.0,0.8333333333333334,0.8888888888888888,0.8833584825126467,0.9389880952380952
Oefenweb/ansible-supervisor,delta_iac_process,decision_tree,1.0,0.8333333333333334,0.8888888888888888,0.8833584825126467,0.9389880952380952
Oefenweb/ansible-supervisor,pdg_iac_delta_process,decision_tree,1.0,0.8333333333333334,0.8888888888888888,0.8833584825126467,0.9389880952380952
kibatic/ansible-traefik,pdg,random_forest,0.5512820512820513,0.7307692307692307,0.6000000000000001,0.3076923076923077,0.8237179487179488
kibatic/ansible-traefik,delta,random_forest,0.3205128205128205,0.5769230769230769,0.4,-0.038461538461538464,0.7243589743589742
kibatic/ansible-traefik,iac,random_forest,0.8333333333333334,0.9230769230769231,0.8538461538461538,0.6153846153846154,0.9262820512820513
kibatic/ansible-traefik,process,random_forest,0.23076923076923073,0.2692307692307692,0.2358974358974359,-0.038461538461538464,0.7596153846153845
kibatic/ansible-traefik,pdg_delta,random_forest,0.5512820512820513,0.7307692307692307,0.6000000000000001,0.3076923076923077,0.8237179487179488
kibatic/ansible-traefik,pdg_iac,random_forest,0.8333333333333334,0.9230769230769231,0.8538461538461538,0.6153846153846154,0.9262820512820513
kibatic/ansible-traefik,pdg_process,random_forest,0.5897435897435898,0.6538461538461539,0.5871794871794872,0.34615384615384615,0.7660256410256411
kibatic/ansible-traefik,delta_iac,random_forest,0.782051282051282,0.8846153846153846,0.805128205128205,0.5384615384615384,0.9102564102564104
kibatic/ansible-traefik,delta_process,random_forest,0.23076923076923073,0.2692307692307692,0.2358974358974359,-0.038461538461538464,0.7019230769230768
kibatic/ansible-traefik,iac_process,random_forest,0.8205128205128205,0.8846153846153846,0.8179487179487179,0.6153846153846154,0.9102564102564104
kibatic/ansible-traefik,pdg_delta_iac,random_forest,0.782051282051282,0.8846153846153846,0.805128205128205,0.5384615384615384,0.9102564102564104
kibatic/ansible-traefik,pdg_delta_process,random_forest,0.5128205128205129,0.5,0.4846153846153846,0.19230769230769232,0.7211538461538461
kibatic/ansible-traefik,pdg_iac_process,random_forest,0.8205128205128205,0.8846153846153846,0.8179487179487179,0.6153846153846154,0.9102564102564104
kibatic/ansible-traefik,delta_iac_process,random_forest,0.782051282051282,0.8846153846153846,0.7923076923076923,0.5769230769230769,0.8525641025641026
kibatic/ansible-traefik,pdg_iac_delta_process,random_forest,0.8205128205128205,0.8846153846153846,0.8179487179487179,0.6153846153846154,0.9102564102564104
arillso/ansible.logrotate,pdg,decision_tree,0.4166666666666667,0.3333333333333333,0.3611111111111111,0.16666666666666666,0.5763888888888888
arillso/ansible.logrotate,delta,decision_tree,0.16666666666666666,0.125,0.13888888888888887,0.041666666666666664,0.6736111111111113
arillso/ansible.logrotate,iac,decision_tree,0.75,0.7916666666666666,0.75,0.5833333333333334,0.8194444444444443
arillso/ansible.logrotate,process,decision_tree,0.34722222222222215,0.4583333333333333,0.37222222222222223,0.16666666666666666,0.7083333333333334
arillso/ansible.logrotate,pdg_delta,decision_tree,0.4166666666666667,0.4166666666666667,0.38888888888888884,0.08333333333333333,0.6041666666666666
arillso/ansible.logrotate,pdg_iac,decision_tree,0.75,0.8333333333333334,0.7777777777777777,0.625,0.826388888888889
arillso/ansible.logrotate,pdg_process,decision_tree,0.4583333333333333,0.5,0.4444444444444444,0.20833333333333334,0.625
arillso/ansible.logrotate,delta_iac,decision_tree,0.625,0.7083333333333334,0.638888888888889,0.4583333333333333,0.7708333333333334
arillso/ansible.logrotate,delta_process,decision_tree,0.3055555555555555,0.375,0.31666666666666665,0.08333333333333333,0.6597222222222223
arillso/ansible.logrotate,iac_process,decision_tree,0.625,0.7083333333333334,0.638888888888889,0.4166666666666667,0.7291666666666666
arillso/ansible.logrotate,pdg_delta_iac,decision_tree,0.625,0.7083333333333334,0.638888888888889,0.4583333333333333,0.7708333333333334
arillso/ansible.logrotate,pdg_delta_process,decision_tree,0.4166666666666667,0.4166666666666667,0.38888888888888884,0.125,0.576388888888889
arillso/ansible.logrotate,pdg_iac_process,decision_tree,0.625,0.75,0.6666666666666666,0.4583333333333333,0.7361111111111112
arillso/ansible.logrotate,delta_iac_process,decision_tree,0.625,0.7083333333333334,0.638888888888889,0.4583333333333333,0.7708333333333334
arillso/ansible.logrotate,pdg_iac_delta_process,decision_tree,0.625,0.7083333333333334,0.638888888888889,0.4166666666666667,0.7291666666666666
m4rcu5nl/ansible-role-zerotier,pdg,svc,1.0,1.0,1.0,1.0,1.0
m4rcu5nl/ansible-role-zerotier,delta,svc,0.0,0.0,0.0,0.0,0.22751322751322753
m4rcu5nl/ansible-role-zerotier,iac,svc,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6851851851851851
m4rcu5nl/ansible-role-zerotier,process,svc,0.0,0.0,0.0,0.0,0.28935185185185186
m4rcu5nl/ansible-role-zerotier,pdg_delta,svc,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4351851851851852
m4rcu5nl/ansible-role-zerotier,pdg_iac,svc,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6851851851851851
m4rcu5nl/ansible-role-zerotier,pdg_process,svc,0.0,0.0,0.0,0.0,0.6851851851851851
m4rcu5nl/ansible-role-zerotier,delta_iac,svc,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.40740740740740744
m4rcu5nl/ansible-role-zerotier,delta_process,svc,0.0,0.0,0.0,0.0,0.26157407407407407
m4rcu5nl/ansible-role-zerotier,iac_process,svc,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3703703703703704
m4rcu5nl/ansible-role-zerotier,pdg_delta_iac,svc,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4351851851851852
m4rcu5nl/ansible-role-zerotier,pdg_delta_process,svc,0.0,0.0,0.0,0.0,0.6851851851851851
m4rcu5nl/ansible-role-zerotier,pdg_iac_process,svc,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6851851851851851
m4rcu5nl/ansible-role-zerotier,delta_iac_process,svc,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4351851851851852
m4rcu5nl/ansible-role-zerotier,pdg_iac_delta_process,svc,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6851851851851851
fgci-org/ansible-role-cuda,pdg,naive_bayes,0.47916666666666663,1.0,0.6458333333333333,0.5468481522075892,0.6770833333333333
fgci-org/ansible-role-cuda,delta,naive_bayes,0.3333333333333333,0.875,0.47916666666666663,0.35267090063073975,0.6041666666666666
fgci-org/ansible-role-cuda,iac,naive_bayes,0.9375,1.0,0.9583333333333333,0.9471687836487033,0.96875
fgci-org/ansible-role-cuda,process,naive_bayes,0.35416666666666663,0.875,0.49999999999999994,0.34150635094610965,0.6510416666666666
fgci-org/ansible-role-cuda,pdg_delta,naive_bayes,0.3333333333333333,0.875,0.47916666666666663,0.3110042339640731,0.625
fgci-org/ansible-role-cuda,pdg_iac,naive_bayes,0.9375,1.0,0.9583333333333333,0.9471687836487033,0.96875
fgci-org/ansible-role-cuda,pdg_process,naive_bayes,0.4375,0.875,0.5833333333333333,0.4635148188742559,0.7083333333333333
fgci-org/ansible-role-cuda,delta_iac,naive_bayes,0.9375,1.0,0.9583333333333333,0.9471687836487033,0.96875
fgci-org/ansible-role-cuda,delta_process,naive_bayes,0.35416666666666663,0.875,0.49999999999999994,0.34150635094610965,0.640625
fgci-org/ansible-role-cuda,iac_process,naive_bayes,0.9375,1.0,0.9583333333333333,0.9471687836487033,0.96875
fgci-org/ansible-role-cuda,pdg_delta_iac,naive_bayes,0.9375,1.0,0.9583333333333333,0.9471687836487033,0.96875
fgci-org/ansible-role-cuda,pdg_delta_process,naive_bayes,0.3333333333333333,0.875,0.47916666666666663,0.3110042339640731,0.6770833333333333
fgci-org/ansible-role-cuda,pdg_iac_process,naive_bayes,0.9375,1.0,0.9583333333333333,0.9471687836487033,0.96875
fgci-org/ansible-role-cuda,delta_iac_process,naive_bayes,0.9375,1.0,0.9583333333333333,0.9471687836487033,0.96875
fgci-org/ansible-role-cuda,pdg_iac_delta_process,naive_bayes,0.9375,1.0,0.9583333333333333,0.9471687836487033,0.96875
dokku/ansible-dokku,pdg,logistic,1.0,1.0,1.0,1.0,1.0
dokku/ansible-dokku,delta,logistic,0.0,0.0,0.0,-0.06454972243679027,0.45357142857142857
dokku/ansible-dokku,iac,logistic,0.875,1.0,0.9166666666666666,0.9113743060919757,0.8125
dokku/ansible-dokku,process,logistic,0.0,0.0,0.0,0.0,0.4702380952380952
dokku/ansible-dokku,pdg_delta,logistic,0.875,1.0,0.9166666666666666,0.9113743060919757,0.8125
dokku/ansible-dokku,pdg_iac,logistic,0.875,1.0,0.9166666666666666,0.9113743060919757,0.8125
dokku/ansible-dokku,pdg_process,logistic,0.75,0.75,0.75,0.75,1.0
dokku/ansible-dokku,delta_iac,logistic,0.75,1.0,0.8333333333333333,0.8227486121839513,0.625
dokku/ansible-dokku,delta_process,logistic,0.0,0.0,0.0,-0.041666666666666664,0.45982142857142855
dokku/ansible-dokku,iac_process,logistic,0.625,0.75,0.6666666666666666,0.6613743060919757,0.8125
dokku/ansible-dokku,pdg_delta_iac,logistic,0.75,1.0,0.8333333333333333,0.8227486121839513,0.625
dokku/ansible-dokku,pdg_delta_process,logistic,0.75,0.75,0.75,0.7083333333333334,0.8125
dokku/ansible-dokku,pdg_iac_process,logistic,0.875,1.0,0.9166666666666666,0.9113743060919757,0.8125
dokku/ansible-dokku,delta_iac_process,logistic,0.625,0.75,0.6666666666666666,0.6613743060919757,0.8125
dokku/ansible-dokku,pdg_iac_delta_process,logistic,0.875,1.0,0.9166666666666666,0.9113743060919757,0.8125
linux-system-roles/storage,pdg,naive_bayes,0.2,1.0,0.33333333333333337,0.0,0.6
linux-system-roles/storage,delta,naive_bayes,0.1,0.5,0.16666666666666669,-0.25,0.325
linux-system-roles/storage,iac,naive_bayes,0.625,0.75,0.6666666666666666,0.5905931089239487,0.775
linux-system-roles/storage,process,naive_bayes,0.0,0.0,0.0,0.0,0.55
linux-system-roles/storage,pdg_delta,naive_bayes,0.15000000000000002,0.75,0.25,-0.25,0.475
linux-system-roles/storage,pdg_iac,naive_bayes,0.625,0.75,0.6666666666666666,0.5905931089239487,0.775
linux-system-roles/storage,pdg_process,naive_bayes,0.3,0.5,0.33333333333333337,0.25,0.7
linux-system-roles/storage,delta_iac,naive_bayes,0.22916666666666663,0.75,0.35,0.20412414523193154,0.6291666666666667
linux-system-roles/storage,delta_process,naive_bayes,0.25,0.25,0.25,0.25,0.55
linux-system-roles/storage,iac_process,naive_bayes,0.75,0.75,0.75,0.6875,0.775
linux-system-roles/storage,pdg_delta_iac,naive_bayes,0.125,0.5,0.2,-0.03956207261596577,0.3729166666666667
linux-system-roles/storage,pdg_delta_process,naive_bayes,0.2,1.0,0.33333333333333337,0.0,0.7
linux-system-roles/storage,pdg_iac_process,naive_bayes,0.75,0.75,0.75,0.6875,0.775
linux-system-roles/storage,delta_iac_process,naive_bayes,0.75,0.75,0.75,0.6875,0.775
linux-system-roles/storage,pdg_iac_delta_process,naive_bayes,0.375,0.75,0.5,0.3967793267718459,0.775
florianutz/Ubuntu1604-CIS,pdg,decision_tree,0.5555555555555556,1.0,0.6,0.574535599249993,0.7777777777777778
florianutz/Ubuntu1604-CIS,delta,decision_tree,0.4590909090909091,1.0,0.5409090909090909,0.05,0.7878787878787878
florianutz/Ubuntu1604-CIS,iac,decision_tree,0.5555555555555556,0.9444444444444444,0.5705882352941176,0.4594357787097435,0.7727272727272727
florianutz/Ubuntu1604-CIS,process,decision_tree,0.4090909090909091,0.5,0.45,-0.2581988897471611,0.4772727272727273
florianutz/Ubuntu1604-CIS,pdg_delta,decision_tree,0.5555555555555556,1.0,0.6,0.574535599249993,0.7777777777777778
florianutz/Ubuntu1604-CIS,pdg_iac,decision_tree,0.5555555555555556,1.0,0.6,0.574535599249993,0.7777777777777778
florianutz/Ubuntu1604-CIS,pdg_process,decision_tree,0.5555555555555556,1.0,0.6,0.574535599249993,0.7777777777777778
florianutz/Ubuntu1604-CIS,delta_iac,decision_tree,0.5555555555555556,0.9444444444444444,0.5705882352941176,0.4594357787097435,0.7727272727272727
florianutz/Ubuntu1604-CIS,delta_process,decision_tree,0.4090909090909091,0.5,0.45,-0.2581988897471611,0.4772727272727273
florianutz/Ubuntu1604-CIS,iac_process,decision_tree,0.5555555555555556,0.9444444444444444,0.5705882352941176,0.4594357787097435,0.7727272727272727
florianutz/Ubuntu1604-CIS,pdg_delta_iac,decision_tree,0.5555555555555556,1.0,0.6,0.574535599249993,0.7777777777777778
florianutz/Ubuntu1604-CIS,pdg_delta_process,decision_tree,0.5555555555555556,1.0,0.6,0.574535599249993,0.7777777777777778
florianutz/Ubuntu1604-CIS,pdg_iac_process,decision_tree,0.5555555555555556,1.0,0.6,0.574535599249993,0.7777777777777778
florianutz/Ubuntu1604-CIS,delta_iac_process,decision_tree,0.5555555555555556,0.9444444444444444,0.5705882352941176,0.4594357787097435,0.7727272727272727
florianutz/Ubuntu1604-CIS,pdg_iac_delta_process,decision_tree,0.5555555555555556,1.0,0.6,0.574535599249993,0.7777777777777778
idealista/java_role,pdg,random_forest,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0
idealista/java_role,delta,random_forest,0.0,0.0,0.0,0.0,0.6845238095238094
idealista/java_role,iac,random_forest,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6666666666666667,0.8928571428571429
idealista/java_role,process,random_forest,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.7202380952380951
idealista/java_role,pdg_delta,random_forest,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.0
idealista/java_role,pdg_iac,random_forest,0.9285714285714286,1.0,0.9523809523809523,0.9396214670270895,1.0
idealista/java_role,pdg_process,random_forest,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0
idealista/java_role,delta_iac,random_forest,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8928571428571429
idealista/java_role,delta_process,random_forest,0.17857142857142858,0.2857142857142857,0.19999999999999998,0.14285714285714285,0.619047619047619
idealista/java_role,iac_process,random_forest,0.7857142857142857,0.8571428571428571,0.8095238095238094,0.7967643241699466,1.0
idealista/java_role,pdg_delta_iac,random_forest,0.7857142857142857,0.8571428571428571,0.8095238095238094,0.7967643241699466,0.9642857142857143
idealista/java_role,pdg_delta_process,random_forest,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.0
idealista/java_role,pdg_iac_process,random_forest,0.9285714285714286,1.0,0.9523809523809523,0.9396214670270895,0.8928571428571429
idealista/java_role,delta_iac_process,random_forest,0.6428571428571429,0.7142857142857143,0.6666666666666666,0.6539071813128038,0.8928571428571429
idealista/java_role,pdg_iac_delta_process,random_forest,0.7857142857142857,0.8571428571428571,0.8095238095238094,0.7967643241699466,0.8928571428571429
diodonfrost/ansible-role-mariadb,pdg,naive_bayes,1.0,1.0,1.0,1.0,1.0
diodonfrost/ansible-role-mariadb,delta,naive_bayes,0.0,0.0,0.0,0.0,0.0
diodonfrost/ansible-role-mariadb,iac,naive_bayes,0.0,0.0,0.0,0.0,0.5333333333333333
diodonfrost/ansible-role-mariadb,process,naive_bayes,0.0,0.0,0.0,-0.16116459280507606,0.03333333333333333
diodonfrost/ansible-role-mariadb,pdg_delta,naive_bayes,1.0,1.0,1.0,1.0,1.0
diodonfrost/ansible-role-mariadb,pdg_iac,naive_bayes,0.0,0.0,0.0,0.0,0.5333333333333333
diodonfrost/ansible-role-mariadb,pdg_process,naive_bayes,0.0,0.0,0.0,0.0,0.5333333333333333
diodonfrost/ansible-role-mariadb,delta_iac,naive_bayes,0.0,0.0,0.0,0.0,0.5333333333333333
diodonfrost/ansible-role-mariadb,delta_process,naive_bayes,0.0,0.0,0.0,-0.16116459280507606,0.03333333333333333
diodonfrost/ansible-role-mariadb,iac_process,naive_bayes,0.0,0.0,0.0,0.0,0.5333333333333333
diodonfrost/ansible-role-mariadb,pdg_delta_iac,naive_bayes,0.0,0.0,0.0,0.0,0.5333333333333333
diodonfrost/ansible-role-mariadb,pdg_delta_process,naive_bayes,0.0,0.0,0.0,0.0,0.5333333333333333
diodonfrost/ansible-role-mariadb,pdg_iac_process,naive_bayes,0.0,0.0,0.0,0.0,0.5333333333333333
diodonfrost/ansible-role-mariadb,delta_iac_process,naive_bayes,0.0,0.0,0.0,0.0,0.5333333333333333
diodonfrost/ansible-role-mariadb,pdg_iac_delta_process,naive_bayes,0.0,0.0,0.0,0.0,0.5333333333333333
newrelic/infrastructure-agent-ansible,pdg,logistic,0.9523809523809524,1.0,0.9714285714285714,0.9523809523809524,0.9702380952380952
newrelic/infrastructure-agent-ansible,delta,logistic,0.14285714285714285,0.07142857142857142,0.09523809523809523,0.08748177652797065,0.8119047619047618
newrelic/infrastructure-agent-ansible,iac,logistic,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7988216727908767,0.9166666666666667
newrelic/infrastructure-agent-ansible,process,logistic,0.5,0.7142857142857143,0.5714285714285714,0.486892612923409,0.6428571428571427
newrelic/infrastructure-agent-ansible,pdg_delta,logistic,0.6666666666666667,0.7142857142857143,0.6857142857142857,0.6666666666666667,1.0
newrelic/infrastructure-agent-ansible,pdg_iac,logistic,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.880952380952381,0.9166666666666667
newrelic/infrastructure-agent-ansible,pdg_process,logistic,0.5952380952380952,0.7142857142857143,0.6380952380952382,0.5952380952380952,0.8095238095238095
newrelic/infrastructure-agent-ansible,delta_iac,logistic,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6559645299337339,0.9166666666666667
newrelic/infrastructure-agent-ansible,delta_process,logistic,0.35714285714285715,0.5714285714285714,0.4285714285714285,0.34403547006626617,0.8154761904761905
newrelic/infrastructure-agent-ansible,iac_process,logistic,0.7857142857142857,0.8571428571428571,0.8095238095238094,0.7273931013623053,0.9166666666666667
newrelic/infrastructure-agent-ansible,pdg_delta_iac,logistic,0.8095238095238095,0.8571428571428571,0.8285714285714285,0.8095238095238095,0.9166666666666667
newrelic/infrastructure-agent-ansible,pdg_delta_process,logistic,0.4523809523809524,0.5714285714285714,0.49523809523809526,0.4523809523809524,0.8095238095238095
