repository,metric,classifier,precision,recall,f1,mcc,auc-pr
ansible-ThoTeam/nexus3-oss,iac_process,svc,0.9543650793650794,0.7896825396825398,0.850963718820862,0.84681759110708,0.8906231610550076
ansible-ThoTeam/nexus3-oss,iac_process,decision_tree,0.9496031746031744,0.9623015873015874,0.950132275132275,0.9475747617179826,0.9575766417678183
ansible-ThoTeam/nexus3-oss,iac_process,random_forest,0.9623015873015871,0.9623015873015874,0.9559523809523809,0.9547470665101605,0.9834585828633448
ansible-ThoTeam/nexus3-oss,pdg_delta_iac,naive_bayes,0.550963718820862,0.746031746031746,0.6140125747268608,0.5762484264038161,0.7270104231492075
ansible-ThoTeam/nexus3-oss,pdg_delta_iac,logistic,0.9623015873015871,0.740079365079365,0.8228458049886623,0.8206622478742616,0.875645628621819
ansible-ThoTeam/nexus3-oss,pdg_delta_iac,svc,0.9321428571428569,0.7956349206349207,0.8416666666666669,0.8347406157941408,0.868595790405681
ansible-ThoTeam/nexus3-oss,pdg_delta_iac,decision_tree,0.9535714285714283,0.9702380952380952,0.9548941798941797,0.9532629352630605,0.9632810068471835
ansible-ThoTeam/nexus3-oss,pdg_delta_iac,random_forest,0.9623015873015871,0.9702380952380952,0.9607142857142856,0.9593286652461783,0.9852442365835223
ansible-ThoTeam/nexus3-oss,pdg_delta_process,naive_bayes,0.4863686995265942,0.37896825396825395,0.38040610183467327,0.35063871366346283,0.49128798016763725
ansible-ThoTeam/nexus3-oss,pdg_delta_process,logistic,0.4880952380952381,0.2281746031746032,0.28956916099773244,0.2919361027116735,0.5472013484544854
ansible-ThoTeam/nexus3-oss,pdg_delta_process,svc,0.6865079365079365,0.32738095238095244,0.4112244897959184,0.42542411983186107,0.5423013964006977
ansible-ThoTeam/nexus3-oss,pdg_delta_process,decision_tree,0.8507936507936508,0.5535714285714286,0.627777777777778,0.6360431443439526,0.6954604800404997
ansible-ThoTeam/nexus3-oss,pdg_delta_process,random_forest,0.8587301587301587,0.5674603174603174,0.6475056689342407,0.6519234135892668,0.7315155938373558
ansible-ThoTeam/nexus3-oss,pdg_iac_process,naive_bayes,0.5309240362811796,0.7380952380952381,0.5943791658077375,0.5559089262602728,0.7433533449980817
ansible-ThoTeam/nexus3-oss,pdg_iac_process,logistic,0.9623015873015871,0.740079365079365,0.8228458049886623,0.8206622478742616,0.8777985352390113
ansible-ThoTeam/nexus3-oss,pdg_iac_process,svc,0.9404761904761904,0.7956349206349207,0.8480725623582769,0.8415683708107012,0.8771393910360019
ansible-ThoTeam/nexus3-oss,pdg_iac_process,decision_tree,0.9559523809523808,0.9623015873015874,0.9521164021164019,0.950297316756031,0.9607512449424215
ansible-ThoTeam/nexus3-oss,pdg_iac_process,random_forest,0.9623015873015871,0.9623015873015874,0.9559523809523809,0.9547470665101605,0.9849678760393046
ansible-ThoTeam/nexus3-oss,delta_iac_process,naive_bayes,0.5634353741496602,0.7380952380952381,0.6146310039167184,0.5795553400651828,0.7236534461315163
ansible-ThoTeam/nexus3-oss,delta_iac_process,logistic,0.9603174603174602,0.7341269841269841,0.8185941043083903,0.815888914901936,0.848918128828843
ansible-ThoTeam/nexus3-oss,delta_iac_process,svc,0.8984693877551019,0.7896825396825398,0.8022287862513429,0.7877353309043603,0.8678397668890205
ansible-ThoTeam/nexus3-oss,delta_iac_process,decision_tree,0.9575396825396822,0.9623015873015874,0.9548941798941797,0.9521767182416816,0.9615448957360723
ansible-ThoTeam/nexus3-oss,delta_iac_process,random_forest,0.9623015873015871,0.9623015873015874,0.9559523809523809,0.9547470665101605,0.9878767837101172
ansible-ThoTeam/nexus3-oss,pdg_iac_delta_process,naive_bayes,0.5546485260770978,0.753968253968254,0.616297327011613,0.5801422262530985,0.7399107396131203
ansible-ThoTeam/nexus3-oss,pdg_iac_delta_process,logistic,0.9623015873015871,0.740079365079365,0.8228458049886623,0.8206622478742616,0.8760238438809868
ansible-ThoTeam/nexus3-oss,pdg_iac_delta_process,svc,0.8829365079365078,0.7480158730158729,0.7923469387755104,0.7853658398412827,0.8504801529207513
ansible-ThoTeam/nexus3-oss,pdg_iac_delta_process,decision_tree,0.9515873015873013,0.9623015873015874,0.9499055177626604,0.9480483627258923,0.9585687052598818
ansible-ThoTeam/nexus3-oss,pdg_iac_delta_process,random_forest,0.9543650793650793,0.9623015873015874,0.9527777777777777,0.9508630567805699,0.9842687074829932
automium/service-kubernetes,pdg,naive_bayes,0.21063868498651084,0.7911111111111111,0.2994266474266474,0.2079949091250015,0.41814548868934853
automium/service-kubernetes,pdg,logistic,0.0,0.0,0.0,0.0,0.38306690356003836
automium/service-kubernetes,pdg,svc,0.02666666666666667,0.008888888888888889,0.013333333333333334,0.01278475594960802,0.31294355116009
automium/service-kubernetes,pdg,decision_tree,0.6266666666666667,0.42888888888888893,0.5004444444444445,0.47988805876421387,0.7268125092142125
automium/service-kubernetes,pdg,random_forest,0.6222222222222222,0.43333333333333335,0.5026666666666666,0.48112480781657485,0.7339475076580343
automium/service-kubernetes,delta,naive_bayes,0.08333333333333333,0.05333333333333334,0.05644444444444444,0.046602394376315574,0.4835170172680403
automium/service-kubernetes,delta,logistic,0.0,0.0,0.0,0.0,0.4196973581629929
automium/service-kubernetes,delta,svc,0.02666666666666667,0.017777777777777778,0.02,0.020534156331564288,0.46263742583550777
automium/service-kubernetes,delta,decision_tree,0.057777777777777775,0.04,0.04,0.03226153697487306,0.5089994071004301
automium/service-kubernetes,delta,random_forest,0.04,0.02222222222222222,0.02666666666666667,0.019604908105585975,0.46512602058829666
automium/service-kubernetes,iac,naive_bayes,0.7155555555555553,0.768888888888889,0.7262222222222219,0.7105183498891875,0.7989713804713805
automium/service-kubernetes,iac,logistic,0.7088888888888885,0.7688888888888888,0.7279999999999994,0.7238098023557065,0.8733973063973063
automium/service-kubernetes,iac,svc,0.8822222222222221,0.86,0.8568888888888885,0.8572716227930725,0.8755084390484007
automium/service-kubernetes,iac,decision_tree,0.92,0.951111111111111,0.9262222222222221,0.9265055200916325,0.9408340760546643
automium/service-kubernetes,iac,random_forest,0.9288888888888888,0.951111111111111,0.9304126984126985,0.9314335881807603,0.9525449735449737
automium/service-kubernetes,process,naive_bayes,0.10076681553740366,0.72,0.16625865175109136,-0.017703995936281688,0.456166901445324
automium/service-kubernetes,process,logistic,0.006666666666666667,0.0044444444444444444,0.005333333333333334,1.469895675516808e-05,0.396699442605325
automium/service-kubernetes,process,svc,0.02,0.008888888888888889,0.012,0.010081155338259979,0.378807143753755
automium/service-kubernetes,process,decision_tree,0.0961111111111111,0.07111111111111111,0.06651851851851852,0.049571482737747086,0.4880953127671796
automium/service-kubernetes,process,random_forest,0.09,0.057777777777777775,0.06311111111111112,0.05184875055094532,0.45169300119696554
automium/service-kubernetes,pdg_delta,naive_bayes,0.09690390446912187,0.3977777777777778,0.12521753093927004,0.08027982555594125,0.42932489992139106
automium/service-kubernetes,pdg_delta,logistic,0.0,0.0,0.0,0.0,0.31954759926761533
automium/service-kubernetes,pdg_delta,svc,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.49170034789497713
automium/service-kubernetes,pdg_delta,decision_tree,0.6320000000000001,0.46,0.5075555555555555,0.4878910311282123,0.7084864080134983
automium/service-kubernetes,pdg_delta,random_forest,0.6253333333333335,0.46,0.5026666666666667,0.4828623216664737,0.6783331203826565
automium/service-kubernetes,pdg_iac,naive_bayes,0.7433333333333331,0.8111111111111111,0.7598095238095233,0.7462546083731141,0.8034848484848486
automium/service-kubernetes,pdg_iac,logistic,0.7977777777777774,0.8244444444444444,0.7928888888888881,0.7898315157487453,0.8716574074074072
automium/service-kubernetes,pdg_iac,svc,0.9088888888888887,0.8866666666666667,0.8835555555555553,0.8827261682476175,0.8808140530966617
automium/service-kubernetes,pdg_iac,decision_tree,0.9299999999999998,0.9688888888888888,0.9378412698412696,0.9381725339705245,0.9473611111111112
automium/service-kubernetes,pdg_iac,random_forest,0.9455555555555555,0.9644444444444443,0.9456507936507936,0.9469732820421431,0.9571296296296296
automium/service-kubernetes,pdg_process,naive_bayes,0.19303233159754876,0.82,0.29169623741797635,0.2126312292955792,0.47219180697947444
automium/service-kubernetes,pdg_process,logistic,0.05561904761904761,0.057777777777777775,0.04153535353535353,0.03899180080917521,0.3880192776839227
automium/service-kubernetes,pdg_process,svc,0.051111111111111114,0.03777777777777777,0.03866666666666667,0.029949481597754405,0.36943241544097427
automium/service-kubernetes,pdg_process,decision_tree,0.6892222222222224,0.4644444444444444,0.5228518518518518,0.5142504827108467,0.7109396915491346
automium/service-kubernetes,pdg_process,random_forest,0.6858888888888889,0.47333333333333333,0.5268518518518518,0.5181414412432018,0.6765013047324197
automium/service-kubernetes,delta_iac,naive_bayes,0.6533333333333331,0.8466666666666667,0.715388167388167,0.6934450703952375,0.7983193654566202
automium/service-kubernetes,delta_iac,logistic,0.7088888888888885,0.7644444444444444,0.7253333333333327,0.7207200627902828,0.8770648148148147
automium/service-kubernetes,delta_iac,svc,0.8599999999999998,0.8422222222222222,0.835555555555555,0.8342517291537871,0.8918572567783095
automium/service-kubernetes,delta_iac,decision_tree,0.912222222222222,0.9444444444444444,0.9216507936507935,0.9199308620307936,0.9405815508021391
automium/service-kubernetes,delta_iac,random_forest,0.9188888888888888,0.94,0.9207619047619047,0.9209683155797355,0.9693333333333332
automium/service-kubernetes,delta_process,naive_bayes,0.0658730034671211,0.34888888888888886,0.09215337693885726,0.020981135508882278,0.45874700706245003
automium/service-kubernetes,delta_process,logistic,0.006666666666666667,0.0044444444444444444,0.005333333333333334,0.0011921739997172109,0.37475935545935557
automium/service-kubernetes,delta_process,svc,0.0,0.0,0.0,0.0,0.37411614593136344
automium/service-kubernetes,delta_process,decision_tree,0.0911111111111111,0.05333333333333334,0.06044444444444444,0.03969859818745842,0.4772030809994061
automium/service-kubernetes,delta_process,random_forest,0.04666666666666667,0.03777777777777777,0.03911111111111111,0.023459666140284302,0.4270677644180203
automium/service-kubernetes,iac_process,naive_bayes,0.7111111111111108,0.78,0.7365079365079361,0.7156330364629931,0.7950073564779448
automium/service-kubernetes,iac_process,logistic,0.7088888888888885,0.7555555555555555,0.7199999999999994,0.7150883464635259,0.8775277777777778
automium/service-kubernetes,iac_process,svc,0.8822222222222221,0.8555555555555554,0.8542222222222218,0.8544557646296939,0.8733698487614896
automium/service-kubernetes,iac_process,decision_tree,0.8944444444444444,0.94,0.9105396825396826,0.9066969703464711,0.9331959298871065
automium/service-kubernetes,iac_process,random_forest,0.9255555555555555,0.9333333333333333,0.9207619047619047,0.921060460618758,0.965037037037037
automium/service-kubernetes,pdg_delta_iac,naive_bayes,0.6727936507936506,0.8288888888888889,0.7266984126984122,0.7072732591853453,0.7995607475313357
automium/service-kubernetes,pdg_delta_iac,logistic,0.775555555555555,0.8177777777777777,0.7786666666666658,0.7743440244562927,0.8666851851851849
automium/service-kubernetes,pdg_delta_iac,svc,0.8733333333333332,0.8733333333333333,0.8555555555555551,0.8549341890556861,0.8864935277141158
automium/service-kubernetes,pdg_delta_iac,decision_tree,0.9133333333333333,0.94,0.9188571428571428,0.9169319408614808,0.939331550802139
automium/service-kubernetes,pdg_delta_iac,random_forest,0.9322222222222221,0.9577777777777777,0.9367619047619047,0.9371175070764474,0.9673148148148148
automium/service-kubernetes,pdg_delta_process,naive_bayes,0.15061218041218036,0.7711111111111111,0.23680157212620992,0.1678231179298989,0.44528635745250816
automium/service-kubernetes,pdg_delta_process,logistic,0.0876923076923077,0.06444444444444446,0.06412698412698413,0.05721279836986875,0.3813347679399165
automium/service-kubernetes,pdg_delta_process,svc,0.0,0.0,0.0,0.0,0.3895711384334148
automium/service-kubernetes,pdg_delta_process,decision_tree,0.7003333333333334,0.46,0.5232962962962963,0.5140150472334751,0.6892739527070799
automium/service-kubernetes,pdg_delta_process,random_forest,0.6893589743589744,0.46888888888888897,0.5234074074074073,0.5167430034938286,0.6668260790866056
automium/service-kubernetes,pdg_iac_process,naive_bayes,0.7066666666666663,0.7555555555555556,0.7197460317460314,0.6970011344501316,0.7942844127550012
automium/service-kubernetes,pdg_iac_process,logistic,0.7711111111111106,0.811111111111111,0.7751111111111103,0.7707548864522745,0.8695833333333332
automium/service-kubernetes,pdg_iac_process,svc,0.9088888888888887,0.8822222222222221,0.8808888888888888,0.8799103100842391,0.8911026484645409
automium/service-kubernetes,pdg_iac_process,decision_tree,0.8955555555555554,0.9355555555555555,0.9064126984126986,0.9036577199370548,0.9319214200831849
automium/service-kubernetes,pdg_iac_process,random_forest,0.9388888888888888,0.9466666666666667,0.934095238095238,0.9343937939520913,0.9639338624338624
automium/service-kubernetes,delta_iac_process,naive_bayes,0.6293121693121689,0.8466666666666667,0.7013015873015865,0.6773128742523631,0.7936296107668656
automium/service-kubernetes,delta_iac_process,logistic,0.7055555555555552,0.7644444444444444,0.7234285714285709,0.7185075979851496,0.8607579365079364
automium/service-kubernetes,delta_iac_process,svc,0.8388888888888887,0.8333333333333334,0.8203174603174598,0.8199180522274419,0.8796251630343704
automium/service-kubernetes,delta_iac_process,decision_tree,0.9022222222222221,0.9377777777777777,0.9081904761904762,0.9063821188954434,0.9298380867498516
automium/service-kubernetes,delta_iac_process,random_forest,0.91,0.9333333333333333,0.9109841269841269,0.9101128718164552,0.9570132275132276
automium/service-kubernetes,pdg_iac_delta_process,naive_bayes,0.6821375661375662,0.8555555555555556,0.7346560846560841,0.7136430953525578,0.7892190641984242
automium/service-kubernetes,pdg_iac_delta_process,logistic,0.774444444444444,0.82,0.7794285714285707,0.7749005730046321,0.8582685185185184
automium/service-kubernetes,pdg_iac_delta_process,svc,0.8511111111111109,0.8377777777777777,0.8248888888888883,0.8249508702172959,0.8886345947790963
automium/service-kubernetes,pdg_iac_delta_process,decision_tree,0.8999999999999998,0.94,0.9111111111111111,0.9097958902190197,0.9359737076648844
automium/service-kubernetes,pdg_iac_delta_process,random_forest,0.9188888888888888,0.9333333333333333,0.9163174603174603,0.9169567093553336,0.9671666666666666
oVirt/ovirt-ansible-hosted-engine-setup,pdg,naive_bayes,0.16924731182795696,0.09569892473118283,0.10949820788530469,0.04172950234631798,0.1591709194620549
oVirt/ovirt-ansible-hosted-engine-setup,pdg,logistic,0.0,0.0,0.0,0.0,0.1887303142272288
oVirt/ovirt-ansible-hosted-engine-setup,pdg,svc,0.24193548387096775,0.05483870967741935,0.08794162826420893,0.10007124470629528,0.49593874054443304
oVirt/ovirt-ansible-hosted-engine-setup,pdg,decision_tree,0.8559139784946236,0.7306451612903225,0.7719475864637154,0.760782158244083,0.8051771792064586
oVirt/ovirt-ansible-hosted-engine-setup,pdg,random_forest,0.871505376344086,0.7747311827956989,0.796774193548387,0.7901486362571436,0.8572383740050564
oVirt/ovirt-ansible-hosted-engine-setup,delta,naive_bayes,0.0350742447516641,0.07526881720430106,0.029749103942652327,-0.0029575494471442932,0.2131240392738052
oVirt/ovirt-ansible-hosted-engine-setup,delta,logistic,0.0,0.0,0.0,0.0,0.1965134028377328
oVirt/ovirt-ansible-hosted-engine-setup,delta,svc,0.0,0.0,0.0,0.0,0.3435200494315776
oVirt/ovirt-ansible-hosted-engine-setup,delta,decision_tree,0.03225806451612903,0.005376344086021505,0.009216589861751152,-0.0008626389814692413,0.37833506689480545
oVirt/ovirt-ansible-hosted-engine-setup,delta,random_forest,0.0,0.0,0.0,-0.0007680491551459293,0.22140195769421012
oVirt/ovirt-ansible-hosted-engine-setup,iac,naive_bayes,0.2848310291858679,0.7698924731182796,0.35734963960770416,0.3666718457756644,0.3577820618128901
oVirt/ovirt-ansible-hosted-engine-setup,iac,logistic,0.6720430107526882,0.6924731182795698,0.6185355862775216,0.6307249406306006,0.749787959919528
oVirt/ovirt-ansible-hosted-engine-setup,iac,svc,0.7091397849462365,0.8467741935483871,0.6903784387655357,0.7142618770445369,0.8690275556767526
oVirt/ovirt-ansible-hosted-engine-setup,iac,decision_tree,0.9212749615975423,0.9467741935483871,0.9197098600324407,0.9164378250064732,0.9379662452243098
oVirt/ovirt-ansible-hosted-engine-setup,iac,random_forest,0.9446236559139785,0.9575268817204301,0.9392961876832844,0.9383859087846219,0.9556002689067205
oVirt/ovirt-ansible-hosted-engine-setup,process,naive_bayes,0.07526881720430106,0.030107526881720432,0.033486943164362515,0.01732802911218893,0.18676480586754665
oVirt/ovirt-ansible-hosted-engine-setup,process,logistic,0.0,0.0,0.0,0.0,0.240913019510834
oVirt/ovirt-ansible-hosted-engine-setup,process,svc,0.0,0.0,0.0,0.0,0.28831618643278406
oVirt/ovirt-ansible-hosted-engine-setup,process,decision_tree,0.09139784946236558,0.030107526881720432,0.0424731182795699,0.033079932743851584,0.3950329734200399
oVirt/ovirt-ansible-hosted-engine-setup,process,random_forest,0.06451612903225806,0.012903225806451613,0.021505376344086023,0.025390898643547363,0.26707679886167346
oVirt/ovirt-ansible-hosted-engine-setup,pdg_delta,naive_bayes,0.1284859521331946,0.1666666666666667,0.11283107573430155,0.04279325437450221,0.20431351328501657
oVirt/ovirt-ansible-hosted-engine-setup,pdg_delta,logistic,0.0,0.0,0.0,0.0,0.18408418032870943
oVirt/ovirt-ansible-hosted-engine-setup,pdg_delta,svc,0.03225806451612903,0.0064516129032258064,0.010752688172043012,0.01293642062915179,0.2336617864656841
oVirt/ovirt-ansible-hosted-engine-setup,pdg_delta,decision_tree,0.828494623655914,0.7306451612903225,0.744521249359959,0.7399326526152757,0.7884940307609761
oVirt/ovirt-ansible-hosted-engine-setup,pdg_delta,random_forest,0.8763440860215053,0.7365591397849462,0.7511520737327189,0.7590646372367347,0.8317436598644671
oVirt/ovirt-ansible-hosted-engine-setup,pdg_iac,naive_bayes,0.33060675883256524,0.8145161290322581,0.39321825128276705,0.4132702282424954,0.3588435786433752
